is_squeezed,energy_level,momentum,fired,timestamp,ticker
True,0,-2.0749994913736978,False,2026-03-20 00:00:00,3294.TWO
True,0,0.6333325703938801,False,2026-03-20 00:00:00,3297.TWO
True,0,-0.3833338419596354,False,2026-03-20 00:00:00,3303.TWO
True,0,-1.7499999999999996,False,2026-03-20 00:00:00,3413.TW
True,0,-0.35833374659220374,False,2026-03-20 00:00:00,3419.TW
True,0,-0.625,False,2026-03-20 00:00:00,3432.TW
True,0,0.8833325703938801,False,2026-03-20 00:00:00,3447.TW
True,0,0.0,False,2026-03-19 00:00:00,3454.TW
True,0,0.7416661580403646,False,2026-03-20 00:00:00,3466.TWO
True,0,-1.850001017252604,False,2026-03-20 00:00:00,3479.TWO
True,0,0.43333276112874347,False,2026-03-20 00:00:00,3490.TWO
True,0,-0.1983334223429362,False,2026-03-20 00:00:00,3494.TW
True,0,0.4249995549519857,False,2026-03-20 00:00:00,3512.TWO
True,0,-0.0750001271565755,False,2026-03-20 00:00:00,3516.TWO
True,0,-0.2833334604899088,False,2026-03-20 00:00:00,3520.TWO
True,0,0.4166666666666672,False,2026-03-20 00:00:00,3526.TWO
True,0,-0.11666679382324217,False,2026-03-19 00:00:00,3531.TWO
True,0,-0.6083335876464844,False,2026-03-20 00:00:00,3540.TWO
True,0,-0.36666552225748683,False,2026-03-20 00:00:00,3543.TW
True,0,0.8333333333333333,False,2026-03-20 00:00:00,3548.TWO
True,0,-7.499999999999999,False,2026-03-20 00:00:00,3551.TWO
True,0,2.550000508626302,False,2026-03-20 00:00:00,3581.TWO
True,0,-0.9499998092651367,False,2026-03-20 00:00:00,3623.TWO
True,0,-0.53333314259847,False,2026-03-20 00:00:00,3646.TWO
True,0,1.2583332061767578,False,2026-03-20 00:00:00,3669.TW
True,0,-0.5666666030883789,False,2026-03-20 00:00:00,3672.TWO
True,0,0.75,False,2026-03-20 00:00:00,3679.TW
True,0,0.2583335240681966,False,2026-03-20 00:00:00,3703.TW
True,0,-0.550000508626302,False,2026-03-20 00:00:00,3709.TWO
True,0,-3.083333333333333,False,2026-03-20 00:00:00,4107.TWO
True,0,-0.3500000635782877,False,2026-03-19 00:00:00,4111.TWO
True,0,0.6666641235351562,False,2026-03-20 00:00:00,4126.TWO
True,0,-0.7333335876464843,False,2026-03-20 00:00:00,4127.TWO
True,0,0.8250007629394531,False,2026-03-20 00:00:00,4130.TWO
True,0,-2.1083335876464844,False,2026-03-19 00:00:00,4131.TWO
True,0,-3.333333333333333,False,2026-03-20 00:00:00,4137.TW
True,0,0.04166603088378906,False,2026-03-20 00:00:00,4142.TW
True,0,-0.41666666666666663,False,2026-03-20 00:00:00,4147.TWO
True,0,0.25,False,2026-03-20 00:00:00,4163.TWO
True,0,-0.2583338419596354,False,2026-03-20 00:00:00,4207.TWO
True,0,0.18333371480305988,False,2026-03-19 00:00:00,4305.TWO
True,0,-0.14999993642171222,False,2026-03-20 00:00:00,4306.TW
True,0,0.1250001589457194,False,2026-03-20 00:00:00,4406.TWO
True,0,0.00833320617675782,False,2026-03-19 00:00:00,4413.TWO
True,0,-0.9000008900960286,False,2026-03-20 00:00:00,4417.TWO
True,0,1.4999999999999998,False,2026-03-19 00:00:00,4506.TWO
True,0,0.8249994913736978,False,2026-03-20 00:00:00,4527.TWO
True,0,-1.3583335876464844,False,2026-03-20 00:00:00,4533.TWO
True,0,-0.16666698455810547,False,2026-03-20 00:00:00,4538.TWO
True,0,-1.416666666666667,False,2026-03-20 00:00:00,4551.TW
True,0,0.03333282470703125,False,2026-03-20 00:00:00,4560.TW
True,0,0.24999999999999972,False,2026-03-20 00:00:00,4576.TW
True,0,-1.1166661580403645,False,2026-03-20 00:00:00,4580.TWO
True,0,0.1400001843770345,False,2026-03-20 00:00:00,4702.TWO
True,0,-0.3666664759318034,False,2026-03-20 00:00:00,4716.TWO
True,0,1.4166666666666665,False,2026-03-20 00:00:00,4736.TW
True,0,-0.5499998728434246,False,2026-03-20 00:00:00,4754.TWO
True,0,-5.499999999999999,False,2026-03-20 00:00:00,4772.TWO
True,0,0.5833333333333333,False,2026-03-20 00:00:00,4903.TWO
True,0,-0.4166666666666666,False,2026-03-20 00:00:00,4904.TW
True,0,-0.19999821980794286,False,2026-03-20 00:00:00,4916.TW
True,0,-0.38333320617675776,False,2026-03-20 00:00:00,4924.TWO
True,0,0.11666679382324219,False,2026-03-20 00:00:00,4934.TW
True,0,-0.1833333969116211,False,2026-03-20 00:00:00,4943.TW
True,0,0.40000152587890614,False,2026-03-20 00:00:00,4951.TWO
True,0,-5.25,False,2026-03-20 00:00:00,4961.TW
True,0,-14.499999999999998,False,2026-03-20 00:00:00,4966.TWO
True,0,-0.6916662851969402,False,2026-03-20 00:00:00,4995.TWO
True,0,-0.7000001271565756,False,2026-03-20 00:00:00,5201.TWO
True,0,1.75,False,2026-03-20 00:00:00,5209.TWO
True,0,-0.15000025431315106,False,2026-03-20 00:00:00,5210.TWO
True,0,-8.25,False,2026-03-20 00:00:00,5222.TW
True,0,0.5583330790201823,False,2026-03-20 00:00:00,5227.TWO
True,0,0.9999999999999998,False,2026-03-20 00:00:00,5236.TWO
True,0,-0.9666659037272134,False,2026-03-20 00:00:00,5263.TWO
True,0,-47.5,False,2026-03-20 00:00:00,5269.TW
True,0,-0.31666692097981763,False,2026-03-20 00:00:00,5276.TWO
True,0,5.75,False,2026-03-20 00:00:00,5284.TW
True,0,-0.46666685740153,False,2026-03-20 00:00:00,5302.TWO
True,0,0.10833326975504554,False,2026-03-20 00:00:00,5328.TWO
True,0,5.416666666666666,False,2026-03-20 00:00:00,5340.TWO
True,0,-1.2666664123535156,False,2026-03-20 00:00:00,5381.TWO
True,0,0.75,False,2026-03-20 00:00:00,5403.TWO
True,0,-0.08333333333333326,False,2026-03-20 00:00:00,5425.TWO
True,0,-3.1666666666666665,False,2026-03-20 00:00:00,5432.TWO
True,0,0.3916664123535156,False,2026-03-20 00:00:00,5464.TWO
True,0,-1.5000006357828775,False,2026-03-20 00:00:00,5471.TW
True,0,-0.6749992370605469,False,2026-03-20 00:00:00,5481.TWO
True,0,-0.23333422342936183,False,2026-03-20 00:00:00,5498.TWO
True,0,-0.14999977747599283,False,2026-03-20 00:00:00,5533.TW
True,0,-1.9999999999999982,False,2026-03-20 00:00:00,5536.TWO
True,0,-0.1333335240681966,False,2026-03-20 00:00:00,5603.TWO
True,0,-0.7499999999999999,False,2026-03-20 00:00:00,5608.TW
True,0,-0.13833332061767578,False,2026-03-20 00:00:00,5701.TWO
True,0,0.2666664123535156,False,2026-03-19 00:00:00,5878.TWO
True,0,-0.4416650136311849,False,2026-03-20 00:00:00,5902.TWO
True,0,-0.2333329518636067,False,2026-03-20 00:00:00,6101.TWO
True,0,-0.05337285995483399,False,2026-03-19 00:00:00,6109.TWO
True,0,0.23333358764648438,False,2026-03-20 00:00:00,6111.TWO
True,0,-0.13666677474975586,False,2026-03-20 00:00:00,6116.TW
True,0,0.0833331743876139,False,2026-03-20 00:00:00,6120.TW
True,0,-0.16666666666666663,False,2026-03-20 00:00:00,6122.TWO
True,0,0.39166673024495435,False,2026-03-20 00:00:00,6133.TW
True,0,-1.7083330154418943,False,2026-03-20 00:00:00,6134.TWO
True,0,0.17000007629394528,False,2026-03-20 00:00:00,6142.TW
True,0,0.05000034968058268,False,2026-03-20 00:00:00,6154.TWO
True,0,-0.2666664123535156,False,2026-03-19 00:00:00,6169.TWO
True,0,-0.34166717529296875,False,2026-03-20 00:00:00,6184.TW
True,0,-6.583333333333332,False,2026-03-20 00:00:00,6196.TW
True,0,1.0833333333333333,False,2026-03-20 00:00:00,6214.TW
True,0,-0.14166673024495446,False,2026-03-20 00:00:00,6218.TWO
True,0,-0.008332888285318987,False,2026-03-20 00:00:00,6228.TWO
True,0,-0.6249993642171224,False,2026-03-19 00:00:00,6242.TWO
True,0,6.938893903907228e-18,False,2026-03-20 00:00:00,6259.TWO
True,0,-0.2233333587646484,False,2026-03-20 00:00:00,6264.TWO
True,0,-0.05000019073486331,False,2026-03-20 00:00:00,6266.TWO
True,0,0.06666692097981772,False,2026-03-20 00:00:00,6277.TW
True,0,-0.150000254313151,False,2026-03-20 00:00:00,6278.TW
True,0,0.28333282470703125,False,2026-03-20 00:00:00,6281.TW
True,0,1.1833330790201821,False,2026-03-20 00:00:00,6416.TW
True,0,-0.9166666666666667,False,2026-03-20 00:00:00,6417.TWO
True,0,-3.1666653951009116,False,2026-03-20 00:00:00,6425.TWO
True,0,3.4999999999999996,False,2026-03-20 00:00:00,6438.TW
True,0,11.916666666666666,False,2026-03-20 00:00:00,6488.TWO
True,0,-0.48333295186360675,False,2026-03-20 00:00:00,6496.TWO
True,0,46.666666666666664,False,2026-03-20 00:00:00,6510.TWO
True,0,2.6666692097981772,False,2026-03-20 00:00:00,6534.TW
True,0,-1.300000508626302,False,2026-03-20 00:00:00,6538.TWO
True,0,0.016747792561848884,False,2026-03-20 00:00:00,6548.TWO
True,0,-0.23333358764648432,False,2026-03-19 00:00:00,6556.TWO
True,0,-0.6333332061767578,False,2026-03-20 00:00:00,6570.TWO
True,0,0.75,False,2026-03-20 00:00:00,6581.TW
True,0,-1.425000508626302,False,2026-03-20 00:00:00,6593.TWO
True,0,3.166666666666667,False,2026-03-20 00:00:00,6596.TWO
True,0,0.033333142598470034,False,2026-03-20 00:00:00,6598.TW
True,0,-0.9833335876464843,False,2026-03-20 00:00:00,6615.TWO
True,0,-1.475001017252604,False,2026-03-20 00:00:00,6649.TWO
True,0,-2.6333338419596353,False,2026-03-20 00:00:00,6654.TWO
True,0,-1.6666666666666665,False,2026-03-19 00:00:00,6655.TW
True,0,-1.2499993642171223,False,2026-03-20 00:00:00,6657.TW
True,0,-0.966667175292969,False,2026-03-20 00:00:00,6684.TWO
True,0,0.2500003178914388,False,2026-03-20 00:00:00,6692.TWO
True,0,0.6083342234293619,False,2026-03-20 00:00:00,6697.TWO
True,0,-3.935938517252603,False,2026-03-20 00:00:00,6720.TWO
True,0,-0.7416667938232423,False,2026-03-20 00:00:00,6730.TWO
True,0,0.05833371480305988,False,2026-03-20 00:00:00,6771.TW
True,0,-1.9999999999999998,False,2026-03-20 00:00:00,6791.TWO
True,0,-2.6916656494140625,False,2026-03-20 00:00:00,6806.TW
True,0,-1.4999999999999998,False,2026-03-20 00:00:00,6835.TW
True,0,-0.5833339691162108,False,2026-03-20 00:00:00,6843.TWO
True,0,0.6166674296061198,False,2026-03-19 00:00:00,6844.TWO
True,0,-1.0833346048990884,False,2026-03-20 00:00:00,6884.TWO
True,0,-0.21666653951009113,False,2026-03-19 00:00:00,6899.TWO
True,0,1.550000508626302,False,2026-03-20 00:00:00,6902.TW
True,0,-1.3333333333333333,False,2026-03-19 00:00:00,6904.TWO
True,0,0.800000508626302,False,2026-03-19 00:00:00,6918.TW
True,0,-0.6000000635782877,False,2026-03-20 00:00:00,6916.TW
True,0,-6.999999999999999,False,2026-03-20 00:00:00,6953.TWO
True,0,-0.7432607014973959,False,2026-03-19 00:00:00,6955.TW
True,0,3.2500000000000004,False,2026-03-20 00:00:00,7556.TWO
True,0,-1.3416659037272134,False,2026-03-19 00:00:00,7715.TWO
True,0,0.01666704813639322,False,2026-03-19 00:00:00,7716.TWO
True,0,-1.0833333333333333,False,2026-03-20 00:00:00,7757.TWO
True,0,-0.666666666666667,False,2026-03-20 00:00:00,7795.TW
True,0,-0.5083338419596353,False,2026-03-20 00:00:00,8011.TW
True,0,-0.15000089009602868,False,2026-03-20 00:00:00,8040.TWO
True,0,-0.27499961853027344,False,2026-03-20 00:00:00,8050.TWO
True,0,0.19999980926513675,False,2026-03-20 00:00:00,8067.TWO
True,0,-0.18333260218302408,False,2026-03-20 00:00:00,8071.TWO
True,0,-4.166664123535155,False,2026-03-20 00:00:00,8074.TWO
True,0,-1.183333396911621,False,2026-03-20 00:00:00,8080.TWO
True,0,-3.0833333333333335,False,2026-03-20 00:00:00,8081.TW
True,0,-14.333333333333332,False,2026-03-20 00:00:00,8210.TW
True,0,-1.3833338419596353,False,2026-03-20 00:00:00,8272.TWO
True,0,-0.3749996821085611,False,2026-03-20 00:00:00,8409.TWO
True,0,-0.12500000000000003,False,2026-03-20 00:00:00,8411.TW
True,0,-0.22499847412109375,False,2026-03-20 00:00:00,8415.TWO
True,0,0.44999980926513666,False,2026-03-20 00:00:00,8421.TWO
True,0,0.03333330154418945,False,2026-03-20 00:00:00,8443.TW
True,0,-0.3166669209798177,False,2026-03-20 00:00:00,8455.TWO
True,0,-0.11666679382324216,False,2026-03-20 00:00:00,8476.TW
True,0,-0.2583332061767578,False,2026-03-19 00:00:00,8481.TW
True,0,-17.416666666666668,False,2026-03-20 00:00:00,8499.TW
True,0,0.058333079020182296,False,2026-03-20 00:00:00,8916.TWO
True,0,-0.75,False,2026-03-20 00:00:00,8924.TWO
True,0,0.12499999999999999,False,2026-03-20 00:00:00,8926.TW
True,0,-0.6416670481363932,False,2026-03-20 00:00:00,8927.TWO
True,0,-0.8833338419596354,False,2026-03-20 00:00:00,8931.TWO
True,0,0.11166667938232422,False,2026-03-20 00:00:00,8933.TWO
True,0,-0.11666742960611981,False,2026-03-20 00:00:00,8938.TWO
True,0,8.666666666666666,False,2026-03-20 00:00:00,8937.TWO
True,0,-0.050000031789143876,False,2026-03-19 00:00:00,9110.TW
True,0,-0.3999989827473958,False,2026-03-20 00:00:00,9906.TW
True,0,-0.10833295186360677,False,2026-03-20 00:00:00,9925.TW
True,0,-0.1916666030883789,False,2026-03-19 00:00:00,9928.TW
True,0,-1.4166666666666665,False,2026-03-20 00:00:00,9939.TW
True,0,-1.4999999999999998,False,2026-03-20 00:00:00,9942.TW
True,0,0.23333311080932614,False,2026-03-20 00:00:00,9950.TWO
True,0,2.0833333333333335,False,2026-03-20 00:00:00,9958.TW
